datetime,point1_A,point1_H,point1_V
9/6/2024,27.65,59.31,27.29
9/6/2024,27,58.34,26.3
9/6/2024,1.59,3.23,0.99
9/6/2024,4.29,4.28,33.74
9/6/2024,26.83,59.41,26.27
9/6/2024,26.9,59.06,27.1
9/6/2024,27.25,60.42,27.53
9/6/2024,27.51,60.4,26.89
9/6/2024,27.48,60.8,27.14
9/6/2024,26.62,58.19,27.09
9/6/2024,26.46,58.56,26.73
9/6/2024,27.12,59.8,28.06
9/6/2024,27.25,60.08,27.99
9/6/2024,27.38,60.07,27.2
9/6/2024,27.51,60.04,27.63
9/6/2024,27.72,61.15,27.19
9/6/2024,27.45,59.44,28.47
9/6/2024,27.36,59.73,27.38
9/6/2024,26.34,58.37,27.12
9/6/2024,27.57,60.18,28.73
9/6/2024,28.1,61.65,28.47
9/6/2024,27.7,60.79,27.96
9/6/2024,27.27,59.81,26.88
9/8/2024,0.33,0.65,0.32
9/8/2024,3.93,3.88,28.43
9/8/2024,27.6,61.62,29.41
9/8/2024,27.41,61.04,28.31
9/8/2024,27.54,61.59,28.13
9/8/2024,27.1,59.78,28.07
9/8/2024,27.13,59.44,28.59
9/8/2024,27.28,59.62,28.08
9/8/2024,26.89,58.67,27.69
9/8/2024,26.62,57.74,27
9/8/2024,26.12,56.81,27.93
9/8/2024,26.1,56.6,28.02
9/8/2024,26.46,57.42,27.33
9/8/2024,26.07,56.1,26.79
9/8/2024,26.22,57.29,27.31
9/8/2024,26.54,58.14,27.36
9/8/2024,26.48,56.55,27.54
9/8/2024,26.31,57.39,27.51
9/8/2024,26.6,58.4,27.05
9/8/2024,14.82,20.07,12.37
9/8/2024,24.44,52.35,26.32
9/8/2024,26.47,57.17,27.6
9/8/2024,26.33,57.86,27.55
9/8/2024,26.99,58.24,27.32
9/8/2024,27.07,58.66,27.44
9/8/2024,27.2,59.75,27.36
9/8/2024,26.51,57.52,27.99
9/8/2024,26.98,57.95,26.77
9/8/2024,27.04,58.81,27.24
9/8/2024,27.35,60.09,26.81
9/8/2024,27.09,58.57,27.41
9/8/2024,26.56,58.31,26.51
9/8/2024,26.8,59.91,26.91
9/8/2024,27.43,60.12,26.23
9/9/2024,27.94,60.96,27.2
9/9/2024,28,60.63,27.53
9/9/2024,27.15,59.59,27.2
9/9/2024,27.16,59.25,26.92
9/9/2024,27.26,59.58,27.34
9/9/2024,27.4,59.87,26.88
9/9/2024,27.42,59.26,26.07
9/9/2024,27.6,60.31,27.13
9/9/2024,4.38,3.93,30.25
9/9/2024,27.53,60.81,28.04
9/9/2024,28,60.77,28.2
9/9/2024,27.96,60.64,27.01
9/9/2024,27.93,60.7,28.27
9/9/2024,28.49,62.58,28.26
9/9/2024,28.36,61.13,27.41
9/9/2024,28.06,61.12,27.84
9/9/2024,28.21,61.75,27.14
9/9/2024,27.84,61.61,26.78
9/9/2024,27.63,60.52,27.96
9/9/2024,28.12,62.18,27.39
9/9/2024,28.06,61.5,28.31
9/9/2024,28.15,62.37,28.5
9/9/2024,27.79,61.7,1.12
9/9/2024,28.25,62.02,28.24
9/9/2024,28.48,62.59,28.06
9/9/2024,28.44,62.87,27.62
9/9/2024,27.89,61.56,28.21
9/9/2024,28.13,61.41,28.88
9/9/2024,28.6,62.45,28.71
9/9/2024,27.99,62.1,27.78
9/9/2024,28.66,62.41,26.42
9/9/2024,28.21,61.58,28.89
9/9/2024,28.4,61.64,28.13
9/9/2024,28.98,62.29,28.07
9/9/2024,27.85,61.4,27.84
9/9/2024,28.72,62.28,28.91
9/9/2024,28.4,62.46,29.07
9/9/2024,28.2,62.4,28.05
9/9/2024,28.42,61.6,28.24
9/9/2024,29.01,62.9,28.66
9/9/2024,29.05,62.6,28
9/9/2024,28.91,62.47,27.86
9/9/2024,28.58,61.63,27.02
9/9/2024,28.06,61.49,26.59
9/10/2024,28.59,62.05,27.93
9/10/2024,28.6,62.21,27.72
9/10/2024,29.02,62.92,27.6
9/10/2024,29.14,62.76,27.58
9/10/2024,29.5,64.11,27.79
9/10/2024,28.95,63.29,28.01
9/10/2024,28.88,63.54,27.49
9/10/2024,29.16,64.57,27.5
9/10/2024,28.32,61.9,28.12
9/10/2024,28.54,62.45,27.71
9/10/2024,29.16,62.29,27.5
9/10/2024,28.56,62.15,28.2
9/10/2024,28.62,63.28,26.97
9/10/2024,29,63.4,29.02
9/10/2024,29.12,63.74,28.46
9/10/2024,29.39,63.66,28.47
9/10/2024,28.68,63.35,27.22
9/10/2024,29.62,65.69,29.29
9/10/2024,30.01,64.62,28.5
9/10/2024,29.52,64.32,29.74
9/10/2024,28.92,63.94,29.23
9/10/2024,29.41,63.73,27.63
9/10/2024,29.05,63.67,28.53
9/10/2024,29.06,63.44,28.19
9/10/2024,29.59,64.92,28.51
9/10/2024,29.5,63.55,28.53
9/10/2024,29.57,64.02,29.11
9/10/2024,28.87,61.3,27.09
9/10/2024,29.67,63.61,28.31
9/10/2024,28.86,63.72,27.04
9/10/2024,29.2,63.6,27.8
9/10/2024,5.99,3.02,25.94
9/10/2024,28.28,62.73,29
9/10/2024,28.85,63.35,28.01
9/10/2024,29.13,63.16,29.05
9/10/2024,28.71,63.42,28.86
9/10/2024,28.74,62.2,29.06
9/10/2024,28.8,62.96,29
9/10/2024,28.65,62.38,28.16
9/10/2024,28.02,60.63,27.09
9/10/2024,28.59,61.43,28.09
9/11/2024,28.55,62.16,27.82
9/11/2024,28.06,60.8,27.7
9/11/2024,27.77,60.06,27.45
9/11/2024,10.74,14.23,16.3
9/11/2024,27.4,60.56,26.6
9/11/2024,27.77,61.91,28.01
9/11/2024,27.83,61.58,27.68
9/11/2024,27.75,60.37,27.84
9/11/2024,28.6,61.74,27.06
9/11/2024,28.11,60.73,28.07
9/11/2024,28.2,61.48,28.45
9/11/2024,27.85,61.41,28.41
9/11/2024,28.78,62.25,28.19
9/11/2024,28.34,61.01,27.87
9/11/2024,28.44,61.7,27.59
9/11/2024,28.12,61.45,28.44
9/11/2024,28.34,61.37,27.56
9/11/2024,28.38,60.97,28.21
9/11/2024,28.19,60.58,28.24
9/11/2024,28.24,62.16,28.1
9/11/2024,28.12,61.95,29.05
9/11/2024,27.92,62.3,26.98
9/11/2024,28.97,62.38,28.09
9/11/2024,28.62,62.35,28.73
9/11/2024,28.63,61.85,27.79
9/11/2024,28.61,62.94,28.45
9/11/2024,29.04,62.92,27.26
9/11/2024,28.87,62.79,28.19
9/11/2024,28.55,61.28,26.35
9/11/2024,29.04,63.1,27.63
9/11/2024,29.21,61.83,26.78
9/11/2024,28.7,61.88,27.93
9/11/2024,27.69,60.57,27.67
9/11/2024,29.37,63.39,29.59
9/11/2024,28.18,60.9,27.43
9/11/2024,28.54,62.61,27.38
9/11/2024,28.57,61.73,26.71
9/11/2024,28.42,62.69,27.94
9/11/2024,29.29,62.62,27.79
9/11/2024,28.67,62.58,26.83
9/11/2024,28.83,62.99,26.79
9/11/2024,28.06,61.54,27.41
9/11/2024,28.77,63.19,28.68
9/11/2024,28.9,63.47,27.38
9/11/2024,28.83,62.82,27.82
9/11/2024,29.07,62.7,27.84
9/11/2024,28.72,62.67,28.25
9/11/2024,28.7,63.04,28.49
9/12/2024,29.2,63.09,26.9
9/12/2024,29.39,63.89,28.29
9/12/2024,28.92,63.32,28.2
9/12/2024,28.75,62.12,27.37
9/12/2024,28.88,63.32,27.3
9/12/2024,29.62,63.34,27.53
9/12/2024,28.91,63.53,27.51
9/12/2024,29.51,63.84,27.76
9/12/2024,29.28,63.72,28.32
9/12/2024,29.12,63.72,28.19
9/12/2024,29.69,64.3,26.76
9/12/2024,29.61,63.95,27.37
9/12/2024,29.33,64.23,28.34
9/12/2024,29.39,64.32,27.93
9/12/2024,29.9,64.73,28.21
9/12/2024,29.28,64.96,28.16
9/12/2024,29.06,63.36,26.6
9/12/2024,28.69,63.13,29
9/12/2024,28.59,63.09,27.56
9/12/2024,29.41,64.12,28.93
9/12/2024,29.41,63.26,27.78
9/12/2024,29.86,64.62,29.29
9/12/2024,29.72,65.19,29.44
9/12/2024,29.49,64.08,28.41
9/12/2024,29.91,64.4,28.56
9/12/2024,29.44,63.68,28.21
9/12/2024,29.86,64.94,30.12
9/12/2024,29.67,65.2,28.12
9/12/2024,30.27,64.88,28.8
9/12/2024,28.79,63.25,27.76
9/12/2024,29.41,64.51,30.02
9/12/2024,29.71,65,30.5
9/12/2024,29.43,64.22,30.25
9/12/2024,29.81,65.09,29.05
9/12/2024,29.79,64.85,28.57
9/12/2024,30.67,66.07,28.55
9/12/2024,29.67,63.53,27.36
9/12/2024,29.4,63.31,27.09
9/12/2024,30.47,66.42,28.14
9/12/2024,28.71,60.95,27.82
9/12/2024,29.64,64.54,29.27
9/12/2024,29.7,64.26,27.86
9/12/2024,29.45,63.77,28.07
9/12/2024,29.56,64.09,28.67
9/12/2024,28.7,62.27,27.51
9/12/2024,29.21,62.5,27.49
9/12/2024,28.73,63.35,27.75
9/12/2024,29.04,63.15,28.02
9/12/2024,29.22,63.35,28
9/13/2024,29.82,64.13,27.88
9/13/2024,29,64.48,26.34
9/13/2024,29.24,64.37,28.27
9/13/2024,30.03,65.29,28.39
9/13/2024,29.37,63.4,27.55
9/13/2024,29.08,63.84,28.77
9/13/2024,29.42,64.34,27.42
9/13/2024,29.75,64.85,26.82
9/13/2024,29.79,64.49,27.62
9/13/2024,29.7,64.69,26.84
9/13/2024,30.23,66.03,27.22
9/13/2024,29.42,64.47,26.6
9/13/2024,29.87,64.37,28.32
9/13/2024,27.05,58.54,27.9
9/13/2024,27.22,58.66,27.31
9/13/2024,27.46,59.38,27.89
9/13/2024,26.91,58.81,28.85
9/13/2024,28.68,62.68,30.01
9/13/2024,26.93,58.89,28.53
9/13/2024,27.21,59.35,27.6
9/13/2024,27.38,59.52,29.21
9/13/2024,26.81,59.41,28.85
9/13/2024,27.11,59.92,27.27
9/13/2024,29.8,63.81,29.81
9/13/2024,26.69,58.17,27.58
9/13/2024,26.79,59.38,28.86
9/13/2024,26.78,58.76,28.16
9/13/2024,26.73,58.59,28.11
9/13/2024,27.6,60.21,28.44
9/13/2024,27.25,59.68,29.29
9/13/2024,27.86,60.97,28.2
9/13/2024,28.96,62.7,28.91
9/13/2024,13.63,18.73,18.23
9/13/2024,28.58,60.17,29.44
9/14/2024,8.15,5.55,14.01
9/14/2024,27.97,59.96,27.12
9/14/2024,27.81,60.2,27.66
9/14/2024,28.48,59.79,29.19
9/14/2024,27.64,59.86,28.38
9/14/2024,27.49,59.91,28.9
9/14/2024,4.7,5.32,23.22
9/14/2024,28.36,59.6,29.04
9/14/2024,27.24,59.3,27.94
9/14/2024,27.23,58.89,30.14
9/14/2024,27.81,59.94,29.57
9/14/2024,27.73,59.78,28.36
9/14/2024,27.54,59.56,30.01
9/14/2024,27.49,60.33,29.51
9/14/2024,27.71,61.21,30.76
9/14/2024,27.28,59.88,29.8
9/14/2024,27.45,60.66,29.53
9/14/2024,27.69,59.97,29.82
9/14/2024,27.58,60.22,29.77
9/14/2024,27.13,59.46,29.46
9/14/2024,27.42,60.44,29.26
9/14/2024,27.2,59.89,29.06
9/14/2024,27.93,60.86,30.14
9/14/2024,27.85,60.77,29.36
9/14/2024,27.46,60.13,29
9/14/2024,27.6,59.71,29.67
9/14/2024,27.16,59.61,29.33
9/14/2024,27.47,59.98,28.71
9/14/2024,27.28,59.52,28.02
9/14/2024,27.82,60.39,28.66
9/14/2024,27.97,61.22,29.24
9/14/2024,27.63,60.68,29.51
9/14/2024,27.12,59.24,28.15
9/14/2024,27.49,59.64,28.77
9/14/2024,27.43,59.34,28.54
9/14/2024,27.49,60.72,29.27
9/14/2024,27.42,59.05,28.46
9/14/2024,27.63,60.41,29.35
9/14/2024,27.66,59.32,28.13
9/14/2024,27.78,59.69,29.83
9/14/2024,27.84,59.4,28.27
9/14/2024,27.67,60.62,29.56
9/14/2024,27.5,59.97,29.12
9/15/2024,0.43,0.61,0.37
9/15/2024,8.36,4.9,15.29
9/15/2024,28.13,60.53,27.83
9/15/2024,28.3,60.39,29.9
9/15/2024,28.82,62.4,30.03
9/15/2024,28.58,61.24,29.2
9/15/2024,28.27,61.15,28.24
9/15/2024,28.12,61.85,28.73
9/15/2024,28.13,60.57,30.07
9/15/2024,27.92,60.41,29.18
9/15/2024,28.09,60.79,29.46
9/15/2024,28.2,60.42,28.72
9/15/2024,27.89,60.53,28.77
9/15/2024,27.91,60.6,29.67
9/15/2024,27.89,61.05,29.72
9/15/2024,28.08,61.38,28.05
9/15/2024,28.07,61.32,30.4
9/15/2024,28.01,60.62,30.1
9/15/2024,28.39,61.18,30.51
9/15/2024,28.22,61.75,29.97
9/15/2024,28.56,61.24,30.13
9/15/2024,28.35,61.75,30.27
9/15/2024,28.06,62.19,30.72
9/15/2024,28.56,62.36,29.24
9/15/2024,28.25,60.95,29.25
9/15/2024,28.74,61.65,30.1
9/15/2024,28.51,61.72,29.08
9/15/2024,28.49,62.04,29.99
9/15/2024,12.4,15.45,17.45
9/15/2024,28.2,61.43,29.55
9/15/2024,27.77,61.7,29.83
9/15/2024,28.06,61.97,29.43
9/15/2024,28,61.47,29.86
9/15/2024,27.84,60.63,29.94
9/15/2024,27.91,61.02,29.87
9/15/2024,27.69,60.26,30.19
9/15/2024,27.73,60.69,30
9/15/2024,28.04,61.13,30.49
9/15/2024,28.29,61.01,29.81
9/15/2024,27.74,60.56,29.67
9/15/2024,27.82,61.34,30.31
9/15/2024,28.23,60.99,28.57
9/15/2024,28.07,60.95,28.79
9/15/2024,28.1,61.42,29.79
9/15/2024,27.88,60.78,29.94
9/16/2024,27.9,60.2,30.18
9/16/2024,27.72,60.59,29.27
9/16/2024,28.21,61.21,29.57
9/16/2024,27.73,61.19,29.89
9/16/2024,27.87,61.53,29.92
9/16/2024,27.82,60.43,30.49
9/16/2024,28.09,61.3,29.61
9/16/2024,27.5,60.01,29.19
9/16/2024,27.68,60.41,29.22
9/16/2024,28.3,60.16,28.31
9/16/2024,27.83,60.15,29.33
9/16/2024,28.23,61.07,30.54
9/16/2024,27.96,61.92,29.89
9/16/2024,28.2,61.7,29.35
9/16/2024,28.07,61.21,28.97
9/16/2024,29.17,62.39,30.7
9/16/2024,28,60.02,30.35
9/16/2024,28.48,61.04,29.25
9/16/2024,27.4,59.93,29.29
9/16/2024,28.22,61.07,29.9
9/16/2024,28.36,61.16,29.29
9/16/2024,28.51,61.16,29.49
9/16/2024,27.56,61.22,29.29
9/16/2024,27.65,60.36,29.81
9/16/2024,27.57,60.7,29.28
9/16/2024,27.34,60.18,29.45
9/16/2024,27.23,60.08,29.1
9/16/2024,27.51,60.15,30.1
9/16/2024,27.06,60.8,29.73
9/16/2024,27.19,60.79,30.07
9/16/2024,27.87,60.81,29.01
9/16/2024,27.86,60.95,30.65
9/16/2024,27.9,60.67,30.5
9/16/2024,27.79,60.52,28.31
9/16/2024,27.18,60.1,29.38
9/16/2024,27.83,61.32,29.99
9/16/2024,27.49,59.6,29.29
9/16/2024,27.28,60.73,28.67
9/16/2024,28.14,61.04,29.39
9/16/2024,27.62,60.19,29.01
9/16/2024,28.17,59.79,29.34
9/16/2024,27.15,60.08,29.01
9/16/2024,27.73,60.59,29.77
9/16/2024,27.44,60.27,29.43
9/16/2024,27.27,60.48,30.19
9/16/2024,28.2,60.56,30.06
9/16/2024,27.48,60.41,28.88
9/16/2024,27.92,60.04,28.91
9/16/2024,27.76,60.68,29.79
9/17/2024,28.08,60.63,29.18
9/17/2024,27.91,60.74,29.79
9/17/2024,27.94,60.81,29.75
9/17/2024,27.86,61.14,30
9/17/2024,28.04,61.06,29.18
9/17/2024,27.95,61.04,28.72
9/17/2024,27.77,61.37,29.99
9/17/2024,28.24,60.81,29.37
9/17/2024,28.03,60.67,29.39
9/17/2024,27.9,60.42,29.43
9/17/2024,27.75,61.76,29.95
9/17/2024,27.85,60.97,28.48
9/17/2024,28.32,61.21,29.13
9/17/2024,27.44,59.61,27.57
9/17/2024,28.32,61.2,29.38
9/17/2024,28.15,60.58,29.22
9/17/2024,27.96,61.47,29.58
9/17/2024,28.13,61.1,29.64
9/17/2024,27.91,59.19,29.53
9/17/2024,27.78,61.15,29.04
9/17/2024,28.27,62.5,29.57
9/17/2024,27.58,61.31,28.84
9/17/2024,28.29,61.58,29.36
9/17/2024,28.08,60.95,28.98
9/17/2024,27.5,61.27,28.52
9/17/2024,27.67,60.52,28.64
9/17/2024,27.06,60.06,28.59
9/17/2024,27.32,60.61,28.59
9/17/2024,27.88,60.74,28.7
9/17/2024,27.46,60.64,28.47
9/17/2024,27.35,59.81,29.16
9/17/2024,27.86,60.67,28.27
9/17/2024,27.52,60.51,29.26
9/17/2024,27,59.78,28.35
9/17/2024,27.59,59.82,28
9/17/2024,27.77,60.33,28.6
9/17/2024,27.55,59.4,29.07
9/17/2024,27.98,59.69,28.38
9/17/2024,27.12,59.46,28.78
9/17/2024,27.6,59.85,28.55
9/17/2024,27.94,59.78,29
9/17/2024,27.63,58.92,28.21
9/17/2024,27.9,60,27.65
9/17/2024,27.42,59.34,28.39
9/17/2024,27.79,59.55,27.76
9/17/2024,27.8,59.77,29.02
9/17/2024,27.61,59.3,29.25
9/17/2024,27.51,59.06,28.34
9/17/2024,27,59.41,28.09
9/17/2024,27.4,59.54,28.06
9/18/2024,27.09,58.53,28.36
9/18/2024,27.19,59.35,29.13
9/18/2024,27.24,59.17,28.34
9/18/2024,27.77,59.52,30.08
9/18/2024,27.33,58.65,29.13
9/18/2024,26.83,59.4,28.58
9/18/2024,27.05,59.18,28.59
9/18/2024,27.14,58.99,28.42
9/18/2024,27.43,59.81,28.51
9/18/2024,27.8,60.1,28.92
9/18/2024,27.07,58.33,27.83
9/18/2024,28,59.9,28.18
9/18/2024,27.46,59.38,28.71
9/18/2024,27.02,59.75,29.02
9/18/2024,28.46,60.72,29.09
9/18/2024,27.29,60.23,27.96
9/18/2024,28.2,59.64,29.01
9/18/2024,27.8,59.91,27.68
9/18/2024,27.61,59.26,28.64
9/18/2024,27.44,59.51,28.82
9/18/2024,28.29,60.3,29.89
9/18/2024,27.68,59.67,28.55
9/18/2024,27.45,60.34,27.02
9/18/2024,27.68,60.23,28.28
9/18/2024,27.62,59.57,27.88
9/18/2024,27.5,59.46,28.85
9/18/2024,28.24,60.74,27.81
9/18/2024,26.93,59.52,27.76
9/18/2024,27.44,59.94,28.25
9/18/2024,28.13,60.66,28.92
9/18/2024,28.25,60.01,28.92
9/18/2024,27.79,60.88,28.81
9/18/2024,27.55,59.74,28.21
9/18/2024,27.64,60.47,27.8
9/18/2024,28.19,59.6,28.99
9/18/2024,27.38,59.49,27.82
9/18/2024,27.45,59.89,28.13
9/18/2024,27.57,59.64,28.14
9/18/2024,27.56,59.46,28.6
9/18/2024,27.36,59.36,28.8
9/18/2024,27.48,60.29,28.56
9/18/2024,26.89,59.65,28.18
9/18/2024,27.26,59.69,28.28
9/18/2024,27.55,59.34,28.84
9/18/2024,27.8,60.12,28.9
9/18/2024,27.29,59.72,28.09
9/18/2024,28.01,59.3,28.81
9/18/2024,27.33,60.1,29.3
9/18/2024,27.6,59.83,28.51
9/19/2024,28.05,60.58,29.19
9/19/2024,27.57,60.31,29.1
9/19/2024,27.72,60.11,29.11
9/19/2024,28.02,59.74,28.71
9/19/2024,27.55,60.52,29
9/19/2024,27.77,59.95,28.87
9/19/2024,27.79,60.06,28.99
9/19/2024,27.98,60.55,28.3
9/19/2024,27.88,59.77,29.3
9/19/2024,27.41,59.48,28.63
9/19/2024,28.16,59.74,28.66
9/19/2024,27.59,58.88,28.8
9/19/2024,27.39,59.04,27.95
9/19/2024,27.92,59.8,28.99
9/19/2024,28.17,59.84,29.18
9/19/2024,28.34,60.32,28.6
9/19/2024,27.17,59.29,28.88
9/19/2024,27.54,59.44,27.95
9/19/2024,27.92,59.72,28.29
9/19/2024,27.32,59.44,28.75
9/19/2024,27.28,60.09,28.85
9/19/2024,27.47,60.45,28.88
9/19/2024,27.4,59.52,28.48
9/19/2024,27.38,59.18,28.5
9/19/2024,27,58.85,29.65
9/19/2024,27.75,59.46,29.06
9/19/2024,27.07,59.61,27.98
9/19/2024,27.39,59.83,29.32
9/19/2024,27.53,59.73,29.02
9/19/2024,27.62,58.96,28.44
9/19/2024,27.71,60.06,29.42
9/19/2024,27.33,59.13,29.51
9/20/2024,2.64,4.97,2.71

